date,nav,scheme_name
2023-10-30,11.61,Union Multicap Fund - Regular Plan - Growth Option
2023-10-31,11.61,Union Multicap Fund - Regular Plan - Growth Option
2023-11-01,11.55,Union Multicap Fund - Regular Plan - Growth Option
2023-11-02,11.63,Union Multicap Fund - Regular Plan - Growth Option
2023-11-03,11.7,Union Multicap Fund - Regular Plan - Growth Option
2023-11-06,11.79,Union Multicap Fund - Regular Plan - Growth Option
2023-11-07,11.86,Union Multicap Fund - Regular Plan - Growth Option
2023-11-08,11.91,Union Multicap Fund - Regular Plan - Growth Option
2023-11-09,11.91,Union Multicap Fund - Regular Plan - Growth Option
2023-11-10,11.94,Union Multicap Fund - Regular Plan - Growth Option
2023-11-13,12.0,Union Multicap Fund - Regular Plan - Growth Option
2023-11-15,12.18,Union Multicap Fund - Regular Plan - Growth Option
2023-11-16,12.28,Union Multicap Fund - Regular Plan - Growth Option
2023-11-17,12.31,Union Multicap Fund - Regular Plan - Growth Option
2023-11-20,12.29,Union Multicap Fund - Regular Plan - Growth Option
2023-11-21,12.31,Union Multicap Fund - Regular Plan - Growth Option
2023-11-22,12.29,Union Multicap Fund - Regular Plan - Growth Option
2023-11-23,12.28,Union Multicap Fund - Regular Plan - Growth Option
2023-11-24,12.28,Union Multicap Fund - Regular Plan - Growth Option
2023-11-28,12.29,Union Multicap Fund - Regular Plan - Growth Option
2023-11-29,12.37,Union Multicap Fund - Regular Plan - Growth Option
2023-11-30,12.47,Union Multicap Fund - Regular Plan - Growth Option
2023-12-01,12.56,Union Multicap Fund - Regular Plan - Growth Option
2023-12-04,12.71,Union Multicap Fund - Regular Plan - Growth Option
2023-12-05,12.72,Union Multicap Fund - Regular Plan - Growth Option
2023-12-06,12.74,Union Multicap Fund - Regular Plan - Growth Option
2023-12-07,12.74,Union Multicap Fund - Regular Plan - Growth Option
2023-12-08,12.7,Union Multicap Fund - Regular Plan - Growth Option
2023-12-11,12.78,Union Multicap Fund - Regular Plan - Growth Option
2023-12-12,12.7,Union Multicap Fund - Regular Plan - Growth Option
2023-12-13,12.79,Union Multicap Fund - Regular Plan - Growth Option
2023-12-14,12.92,Union Multicap Fund - Regular Plan - Growth Option
2023-12-15,12.94,Union Multicap Fund - Regular Plan - Growth Option
2023-12-18,12.94,Union Multicap Fund - Regular Plan - Growth Option
2023-12-19,12.92,Union Multicap Fund - Regular Plan - Growth Option
2023-12-20,12.63,Union Multicap Fund - Regular Plan - Growth Option
2023-12-21,12.73,Union Multicap Fund - Regular Plan - Growth Option
2023-12-22,12.79,Union Multicap Fund - Regular Plan - Growth Option
2023-12-26,12.81,Union Multicap Fund - Regular Plan - Growth Option
2023-12-27,12.87,Union Multicap Fund - Regular Plan - Growth Option
2023-12-28,12.9,Union Multicap Fund - Regular Plan - Growth Option
2023-12-29,12.93,Union Multicap Fund - Regular Plan - Growth Option
2024-01-01,12.94,Union Multicap Fund - Regular Plan - Growth Option
2024-01-02,12.9,Union Multicap Fund - Regular Plan - Growth Option
2024-01-03,12.92,Union Multicap Fund - Regular Plan - Growth Option
2024-01-04,13.05,Union Multicap Fund - Regular Plan - Growth Option
2024-01-05,13.08,Union Multicap Fund - Regular Plan - Growth Option
2024-01-08,13.0,Union Multicap Fund - Regular Plan - Growth Option
2024-01-09,13.06,Union Multicap Fund - Regular Plan - Growth Option
2024-01-10,13.09,Union Multicap Fund - Regular Plan - Growth Option
2024-01-11,13.16,Union Multicap Fund - Regular Plan - Growth Option
2024-01-12,13.26,Union Multicap Fund - Regular Plan - Growth Option
2024-01-15,13.31,Union Multicap Fund - Regular Plan - Growth Option
2024-01-16,13.21,Union Multicap Fund - Regular Plan - Growth Option
2024-01-17,13.02,Union Multicap Fund - Regular Plan - Growth Option
2024-01-18,12.96,Union Multicap Fund - Regular Plan - Growth Option
2024-01-19,13.13,Union Multicap Fund - Regular Plan - Growth Option
2024-01-23,12.85,Union Multicap Fund - Regular Plan - Growth Option
2024-01-24,12.99,Union Multicap Fund - Regular Plan - Growth Option
2024-01-25,12.97,Union Multicap Fund - Regular Plan - Growth Option
2024-01-29,13.15,Union Multicap Fund - Regular Plan - Growth Option
2024-01-30,13.06,Union Multicap Fund - Regular Plan - Growth Option
2024-01-31,13.24,Union Multicap Fund - Regular Plan - Growth Option
2024-02-01,13.19,Union Multicap Fund - Regular Plan - Growth Option
2024-02-02,13.28,Union Multicap Fund - Regular Plan - Growth Option
2024-02-05,13.29,Union Multicap Fund - Regular Plan - Growth Option
2024-02-06,13.38,Union Multicap Fund - Regular Plan - Growth Option
2024-02-07,13.43,Union Multicap Fund - Regular Plan - Growth Option
2024-02-08,13.41,Union Multicap Fund - Regular Plan - Growth Option
2024-02-09,13.33,Union Multicap Fund - Regular Plan - Growth Option
2024-02-12,13.12,Union Multicap Fund - Regular Plan - Growth Option
2024-02-13,13.17,Union Multicap Fund - Regular Plan - Growth Option
2024-02-14,13.28,Union Multicap Fund - Regular Plan - Growth Option
2024-02-15,13.34,Union Multicap Fund - Regular Plan - Growth Option
2024-02-16,13.41,Union Multicap Fund - Regular Plan - Growth Option
2024-02-19,13.43,Union Multicap Fund - Regular Plan - Growth Option
2024-02-20,13.42,Union Multicap Fund - Regular Plan - Growth Option
2024-02-21,13.34,Union Multicap Fund - Regular Plan - Growth Option
2024-02-22,13.45,Union Multicap Fund - Regular Plan - Growth Option
2024-02-23,13.51,Union Multicap Fund - Regular Plan - Growth Option
2024-02-26,13.5,Union Multicap Fund - Regular Plan - Growth Option
2024-02-27,13.5,Union Multicap Fund - Regular Plan - Growth Option
2024-02-28,13.31,Union Multicap Fund - Regular Plan - Growth Option
2024-02-29,13.33,Union Multicap Fund - Regular Plan - Growth Option
2024-03-01,13.48,Union Multicap Fund - Regular Plan - Growth Option
2024-03-04,13.58,Union Multicap Fund - Regular Plan - Growth Option
2024-03-05,13.54,Union Multicap Fund - Regular Plan - Growth Option
2024-03-06,13.46,Union Multicap Fund - Regular Plan - Growth Option
2024-03-07,13.51,Union Multicap Fund - Regular Plan - Growth Option
2024-03-11,13.38,Union Multicap Fund - Regular Plan - Growth Option
2024-03-12,13.25,Union Multicap Fund - Regular Plan - Growth Option
2024-03-13,12.83,Union Multicap Fund - Regular Plan - Growth Option
2024-03-14,12.98,Union Multicap Fund - Regular Plan - Growth Option
2024-03-15,12.95,Union Multicap Fund - Regular Plan - Growth Option
2024-03-18,12.99,Union Multicap Fund - Regular Plan - Growth Option
2024-03-19,12.86,Union Multicap Fund - Regular Plan - Growth Option
2024-03-20,12.88,Union Multicap Fund - Regular Plan - Growth Option
2024-03-21,13.12,Union Multicap Fund - Regular Plan - Growth Option
2024-03-22,13.18,Union Multicap Fund - Regular Plan - Growth Option
2024-03-26,13.23,Union Multicap Fund - Regular Plan - Growth Option
2024-03-27,13.29,Union Multicap Fund - Regular Plan - Growth Option
2024-03-28,13.38,Union Multicap Fund - Regular Plan - Growth Option
2024-03-31,13.38,Union Multicap Fund - Regular Plan - Growth Option
2024-04-01,13.51,Union Multicap Fund - Regular Plan - Growth Option
2024-04-02,13.59,Union Multicap Fund - Regular Plan - Growth Option
2024-04-03,13.63,Union Multicap Fund - Regular Plan - Growth Option
2024-04-04,13.69,Union Multicap Fund - Regular Plan - Growth Option
2024-04-05,13.75,Union Multicap Fund - Regular Plan - Growth Option
2024-04-08,13.84,Union Multicap Fund - Regular Plan - Growth Option
2024-04-09,13.82,Union Multicap Fund - Regular Plan - Growth Option
2024-04-10,13.86,Union Multicap Fund - Regular Plan - Growth Option
2024-04-12,13.78,Union Multicap Fund - Regular Plan - Growth Option
2024-04-15,13.63,Union Multicap Fund - Regular Plan - Growth Option
2024-04-16,13.62,Union Multicap Fund - Regular Plan - Growth Option
2024-04-18,13.59,Union Multicap Fund - Regular Plan - Growth Option
2024-04-19,13.6,Union Multicap Fund - Regular Plan - Growth Option
2024-04-22,13.7,Union Multicap Fund - Regular Plan - Growth Option
2024-04-23,13.76,Union Multicap Fund - Regular Plan - Growth Option
2024-04-24,13.82,Union Multicap Fund - Regular Plan - Growth Option
2024-04-25,13.93,Union Multicap Fund - Regular Plan - Growth Option
2024-04-26,13.94,Union Multicap Fund - Regular Plan - Growth Option
2024-04-29,14.03,Union Multicap Fund - Regular Plan - Growth Option
2024-04-30,14.09,Union Multicap Fund - Regular Plan - Growth Option
2024-05-02,14.13,Union Multicap Fund - Regular Plan - Growth Option
2024-05-03,14.07,Union Multicap Fund - Regular Plan - Growth Option
2024-05-06,13.99,Union Multicap Fund - Regular Plan - Growth Option
2024-05-07,13.75,Union Multicap Fund - Regular Plan - Growth Option
2024-05-08,13.79,Union Multicap Fund - Regular Plan - Growth Option
2024-05-09,13.57,Union Multicap Fund - Regular Plan - Growth Option
2024-05-10,13.66,Union Multicap Fund - Regular Plan - Growth Option
2024-05-13,13.65,Union Multicap Fund - Regular Plan - Growth Option
2024-05-14,13.77,Union Multicap Fund - Regular Plan - Growth Option
2024-05-15,13.9,Union Multicap Fund - Regular Plan - Growth Option
2024-05-16,14.04,Union Multicap Fund - Regular Plan - Growth Option
2024-05-17,14.19,Union Multicap Fund - Regular Plan - Growth Option
2024-05-21,14.3,Union Multicap Fund - Regular Plan - Growth Option
2024-05-22,14.32,Union Multicap Fund - Regular Plan - Growth Option
2024-05-23,14.48,Union Multicap Fund - Regular Plan - Growth Option
2024-05-24,14.48,Union Multicap Fund - Regular Plan - Growth Option
2024-05-27,14.49,Union Multicap Fund - Regular Plan - Growth Option
2024-05-28,14.37,Union Multicap Fund - Regular Plan - Growth Option
2024-05-29,14.31,Union Multicap Fund - Regular Plan - Growth Option
2024-05-30,14.14,Union Multicap Fund - Regular Plan - Growth Option
2024-05-31,14.21,Union Multicap Fund - Regular Plan - Growth Option
2024-06-03,14.67,Union Multicap Fund - Regular Plan - Growth Option
2024-06-04,13.59,Union Multicap Fund - Regular Plan - Growth Option
2024-06-05,14.06,Union Multicap Fund - Regular Plan - Growth Option
2024-06-06,14.33,Union Multicap Fund - Regular Plan - Growth Option
2024-06-07,14.57,Union Multicap Fund - Regular Plan - Growth Option
2024-06-10,14.65,Union Multicap Fund - Regular Plan - Growth Option
2024-06-11,14.72,Union Multicap Fund - Regular Plan - Growth Option
2024-06-12,14.81,Union Multicap Fund - Regular Plan - Growth Option
2024-06-13,14.92,Union Multicap Fund - Regular Plan - Growth Option
2024-06-14,15.02,Union Multicap Fund - Regular Plan - Growth Option
2024-06-18,15.11,Union Multicap Fund - Regular Plan - Growth Option
2024-06-19,14.98,Union Multicap Fund - Regular Plan - Growth Option
2024-06-20,15.0,Union Multicap Fund - Regular Plan - Growth Option
2024-06-21,15.02,Union Multicap Fund - Regular Plan - Growth Option
2024-06-24,15.13,Union Multicap Fund - Regular Plan - Growth Option
2024-06-25,15.15,Union Multicap Fund - Regular Plan - Growth Option
2024-06-26,15.19,Union Multicap Fund - Regular Plan - Growth Option
2024-06-27,15.19,Union Multicap Fund - Regular Plan - Growth Option
2024-06-28,15.24,Union Multicap Fund - Regular Plan - Growth Option
2024-07-01,15.4,Union Multicap Fund - Regular Plan - Growth Option
2024-07-02,15.41,Union Multicap Fund - Regular Plan - Growth Option
2024-07-03,15.52,Union Multicap Fund - Regular Plan - Growth Option
2024-07-04,15.54,Union Multicap Fund - Regular Plan - Growth Option
2024-07-05,15.58,Union Multicap Fund - Regular Plan - Growth Option
2024-07-08,15.53,Union Multicap Fund - Regular Plan - Growth Option
2024-07-09,15.57,Union Multicap Fund - Regular Plan - Growth Option
2024-07-10,15.51,Union Multicap Fund - Regular Plan - Growth Option
2024-07-11,15.53,Union Multicap Fund - Regular Plan - Growth Option
2024-07-12,15.57,Union Multicap Fund - Regular Plan - Growth Option
2024-07-15,15.62,Union Multicap Fund - Regular Plan - Growth Option
2024-07-16,15.61,Union Multicap Fund - Regular Plan - Growth Option
2024-07-18,15.53,Union Multicap Fund - Regular Plan - Growth Option
2024-07-19,15.23,Union Multicap Fund - Regular Plan - Growth Option
2024-07-22,15.33,Union Multicap Fund - Regular Plan - Growth Option
2024-07-23,15.29,Union Multicap Fund - Regular Plan - Growth Option
2024-07-24,15.41,Union Multicap Fund - Regular Plan - Growth Option
2024-07-25,15.38,Union Multicap Fund - Regular Plan - Growth Option
2024-07-26,15.63,Union Multicap Fund - Regular Plan - Growth Option
2024-07-29,15.69,Union Multicap Fund - Regular Plan - Growth Option
2024-07-30,15.73,Union Multicap Fund - Regular Plan - Growth Option
2024-07-31,15.77,Union Multicap Fund - Regular Plan - Growth Option
2024-08-01,15.75,Union Multicap Fund - Regular Plan - Growth Option
2024-08-02,15.64,Union Multicap Fund - Regular Plan - Growth Option
2024-08-05,15.18,Union Multicap Fund - Regular Plan - Growth Option
2024-08-06,15.17,Union Multicap Fund - Regular Plan - Growth Option
2024-08-07,15.47,Union Multicap Fund - Regular Plan - Growth Option
2024-08-08,15.41,Union Multicap Fund - Regular Plan - Growth Option
2024-08-09,15.59,Union Multicap Fund - Regular Plan - Growth Option
2024-08-12,15.6,Union Multicap Fund - Regular Plan - Growth Option
2024-08-13,15.41,Union Multicap Fund - Regular Plan - Growth Option
2024-08-14,15.4,Union Multicap Fund - Regular Plan - Growth Option
2024-08-16,15.64,Union Multicap Fund - Regular Plan - Growth Option
2024-08-19,15.71,Union Multicap Fund - Regular Plan - Growth Option
2024-08-20,15.79,Union Multicap Fund - Regular Plan - Growth Option
2024-08-21,15.85,Union Multicap Fund - Regular Plan - Growth Option
2024-08-22,15.91,Union Multicap Fund - Regular Plan - Growth Option
2024-08-23,15.93,Union Multicap Fund - Regular Plan - Growth Option
2024-08-26,16.04,Union Multicap Fund - Regular Plan - Growth Option
2024-08-27,16.1,Union Multicap Fund - Regular Plan - Growth Option
2024-08-28,16.09,Union Multicap Fund - Regular Plan - Growth Option
2024-08-29,16.03,Union Multicap Fund - Regular Plan - Growth Option
2024-08-30,16.16,Union Multicap Fund - Regular Plan - Growth Option
2024-09-02,16.14,Union Multicap Fund - Regular Plan - Growth Option
2024-09-03,16.19,Union Multicap Fund - Regular Plan - Growth Option
2024-09-04,16.18,Union Multicap Fund - Regular Plan - Growth Option
2024-09-05,16.19,Union Multicap Fund - Regular Plan - Growth Option
2024-09-06,16.03,Union Multicap Fund - Regular Plan - Growth Option
2024-09-09,16.02,Union Multicap Fund - Regular Plan - Growth Option
2024-09-10,16.15,Union Multicap Fund - Regular Plan - Growth Option
2024-09-11,16.1,Union Multicap Fund - Regular Plan - Growth Option
2024-09-12,16.37,Union Multicap Fund - Regular Plan - Growth Option
2024-09-13,16.47,Union Multicap Fund - Regular Plan - Growth Option
2024-09-16,16.49,Union Multicap Fund - Regular Plan - Growth Option
2024-09-17,16.53,Union Multicap Fund - Regular Plan - Growth Option
2024-09-18,16.44,Union Multicap Fund - Regular Plan - Growth Option
2024-09-19,16.41,Union Multicap Fund - Regular Plan - Growth Option
2024-09-20,16.64,Union Multicap Fund - Regular Plan - Growth Option
2024-09-23,16.77,Union Multicap Fund - Regular Plan - Growth Option
2024-09-24,16.76,Union Multicap Fund - Regular Plan - Growth Option
2024-09-25,16.72,Union Multicap Fund - Regular Plan - Growth Option
2024-09-26,16.67,Union Multicap Fund - Regular Plan - Growth Option
2024-09-27,16.68,Union Multicap Fund - Regular Plan - Growth Option
2024-09-30,16.54,Union Multicap Fund - Regular Plan - Growth Option
2024-10-01,16.58,Union Multicap Fund - Regular Plan - Growth Option
2024-10-03,16.31,Union Multicap Fund - Regular Plan - Growth Option
2024-10-04,16.15,Union Multicap Fund - Regular Plan - Growth Option
2024-10-07,15.84,Union Multicap Fund - Regular Plan - Growth Option
2024-10-08,16.13,Union Multicap Fund - Regular Plan - Growth Option
2024-10-09,16.26,Union Multicap Fund - Regular Plan - Growth Option
2024-10-10,16.2,Union Multicap Fund - Regular Plan - Growth Option
2024-10-11,16.24,Union Multicap Fund - Regular Plan - Growth Option
2024-10-14,16.32,Union Multicap Fund - Regular Plan - Growth Option
2024-10-15,16.37,Union Multicap Fund - Regular Plan - Growth Option
2024-10-16,16.36,Union Multicap Fund - Regular Plan - Growth Option
2024-10-17,16.17,Union Multicap Fund - Regular Plan - Growth Option
2024-10-18,16.19,Union Multicap Fund - Regular Plan - Growth Option
2024-10-21,16.04,Union Multicap Fund - Regular Plan - Growth Option
2024-10-22,15.68,Union Multicap Fund - Regular Plan - Growth Option
2024-10-23,15.76,Union Multicap Fund - Regular Plan - Growth Option
2024-10-24,15.71,Union Multicap Fund - Regular Plan - Growth Option
2024-10-25,15.49,Union Multicap Fund - Regular Plan - Growth Option
2024-10-28,15.57,Union Multicap Fund - Regular Plan - Growth Option
2024-10-29,15.67,Union Multicap Fund - Regular Plan - Growth Option
2024-10-30,15.68,Union Multicap Fund - Regular Plan - Growth Option
2024-10-31,15.67,Union Multicap Fund - Regular Plan - Growth Option
2024-11-04,15.58,Union Multicap Fund - Regular Plan - Growth Option
2024-11-05,15.64,Union Multicap Fund - Regular Plan - Growth Option
2024-11-06,15.96,Union Multicap Fund - Regular Plan - Growth Option
2024-11-07,15.82,Union Multicap Fund - Regular Plan - Growth Option
2024-11-08,15.68,Union Multicap Fund - Regular Plan - Growth Option
2024-11-11,15.6,Union Multicap Fund - Regular Plan - Growth Option
2024-11-12,15.42,Union Multicap Fund - Regular Plan - Growth Option
2024-11-13,15.1,Union Multicap Fund - Regular Plan - Growth Option
2024-11-14,15.16,Union Multicap Fund - Regular Plan - Growth Option
2024-11-18,15.11,Union Multicap Fund - Regular Plan - Growth Option
2024-11-19,15.2,Union Multicap Fund - Regular Plan - Growth Option
2024-11-21,15.12,Union Multicap Fund - Regular Plan - Growth Option
2024-11-22,15.34,Union Multicap Fund - Regular Plan - Growth Option
2024-11-25,15.58,Union Multicap Fund - Regular Plan - Growth Option
2024-11-26,15.63,Union Multicap Fund - Regular Plan - Growth Option
2024-11-27,15.71,Union Multicap Fund - Regular Plan - Growth Option
2024-11-28,15.62,Union Multicap Fund - Regular Plan - Growth Option
2024-11-29,15.7,Union Multicap Fund - Regular Plan - Growth Option
2024-12-02,15.81,Union Multicap Fund - Regular Plan - Growth Option
2024-12-03,15.91,Union Multicap Fund - Regular Plan - Growth Option
